textbox22,Textbox9
generated on 24/11/2020 01:54:21 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,30,2019-07-22,2019-07-28,,704,0,0,8,,0,8,0,0,1,1,9,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,31,2019-07-29,2019-08-04,,625,0,0,12,,4,16,0,0,0,0,16,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,32,2019-08-05,2019-08-11,,641,0,0,11,,3,14,0,0,2,2,16,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,33,2019-08-12,2019-08-18,,714,0,1,15,,2,18,0,0,2,2,20,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,34,2019-08-19,2019-08-25,,653,0,1,13,,2,16,0,0,3,3,19,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,35,2019-08-26,2019-09-01,,700,0,0,11,,2,13,0,0,1,1,14,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,36,2019-09-02,2019-09-08,,842,0,1,11,,1,13,0,0,2,2,15,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,37,2019-09-09,2019-09-15,,965,0,0,25,,1,26,0,0,3,3,29,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,38,2019-09-16,2019-09-22,,1036,0,0,22,,2,24,0,0,4,4,28,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,39,2019-09-23,2019-09-29,,915,0,1,14,,6,21,0,0,4,4,25,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,40,2019-09-30,2019-10-06,,1152,0,4,29,,61,94,0,0,19,19,113,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,41,2019-10-07,2019-10-13,,1389,0,8,19,,91,118,0,0,25,25,143,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,42,2019-10-14,2019-10-20,,1357,0,5,33,,83,121,0,0,37,37,158,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,43,2019-10-21,2019-10-27,,1602,0,9,33,,155,197,0,0,31,31,228,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,44,2019-10-28,2019-11-03,,1709,0,9,64,,216,289,0,0,39,39,328,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,45,2019-11-04,2019-11-10,,1849,0,16,77,,184,277,0,0,21,21,298,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,46,2019-11-11,2019-11-17,,1917,0,15,107,,265,387,0,0,25,25,412,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,47,2019-11-18,2019-11-24,,2329,0,22,364,,593,979,0,0,41,41,1020,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,48,2019-11-25,2019-12-01,,2692,0,29,536,,1199,1764,0,0,56,56,1820,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,49,2019-12-02,2019-12-08,,3001,0,42,767,,213,1022,0,0,15,15,1037,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,50,2019-12-09,2019-12-15,,3314,0,40,823,,309,1172,0,0,20,20,1192,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,51,2019-12-16,2019-12-22,,3854,0,69,881,,424,1374,0,0,25,25,1399,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2019,52,2019-12-23,2019-12-29,,3155,0,71,660,,474,1205,0,0,14,14,1219,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,1,2019-12-30,2020-01-05,,3407,0,99,508,,2801,3408,0,0,150,150,3558,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,2,2020-01-06,2020-01-12,,2954,0,109,266,,1735,2110,0,0,184,184,2294,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,3,2020-01-13,2020-01-19,,2383,0,79,111,,923,1113,0,0,154,154,1267,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,4,2020-01-20,2020-01-26,,2135,0,56,97,,552,705,0,0,131,131,836,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,5,2020-01-27,2020-02-02,,2183,0,77,50,,514,641,0,0,180,180,821,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,6,2020-02-03,2020-02-09,,2161,0,88,40,,423,551,0,0,188,188,739,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,7,2020-02-10,2020-02-16,,2264,0,81,32,,405,518,0,0,201,201,719,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,8,2020-02-17,2020-02-23,,2010,0,57,41,,372,470,0,0,237,237,707,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,9,2020-02-24,2020-03-01,,2666,0,82,15,,374,471,0,0,280,280,751,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,10,2020-03-02,2020-03-08,,3028,0,85,16,,330,431,0,0,374,374,805,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,11,2020-03-09,2020-03-15,,5161,0,110,29,,266,405,0,0,291,291,696,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,12,2020-03-16,2020-03-22,,2661,0,47,1,,248,296,0,0,206,206,502,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,13,2020-03-23,2020-03-29,,1874,0,6,3,,80,89,0,0,87,87,176,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,14,2020-03-30,2020-04-05,,1646,0,2,2,,50,54,0,0,31,31,85,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,15,2020-04-06,2020-04-12,,1209,0,1,0,,17,18,0,0,11,11,29,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,16,2020-04-13,2020-04-19,,1042,0,1,0,,1,2,0,0,6,6,8,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,17,2020-04-20,2020-04-26,,1136,0,0,3,,9,12,0,0,14,14,26,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,18,2020-04-27,2020-05-03,,1245,0,0,1,,1,2,0,0,1,1,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,19,2020-05-04,2020-05-10,,1124,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,20,2020-05-11,2020-05-17,,992,0,0,0,,0,0,0,0,1,1,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,21,2020-05-18,2020-05-24,,910,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,22,2020-05-25,2020-05-31,,899,0,0,0,,0,0,0,0,1,1,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,23,2020-06-01,2020-06-07,,827,0,0,1,,1,2,0,0,0,0,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,24,2020-06-08,2020-06-14,,858,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,25,2020-06-15,2020-06-21,,784,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,26,2020-06-22,2020-06-28,,850,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,27,2020-06-29,2020-07-05,,787,0,0,0,,1,1,0,0,0,0,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,28,2020-07-06,2020-07-12,,833,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,29,2020-07-13,2020-07-19,,770,0,1,0,,0,1,0,0,1,1,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,30,2020-07-20,2020-07-26,,717,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,31,2020-07-27,2020-08-02,,753,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,32,2020-08-03,2020-08-09,,726,0,0,0,,1,1,0,0,1,1,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,33,2020-08-10,2020-08-16,,656,0,1,0,,0,1,0,0,0,0,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,34,2020-08-17,2020-08-23,,785,0,1,0,,0,1,0,0,0,0,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,35,2020-08-24,2020-08-30,,837,0,0,0,,0,0,0,0,2,2,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,36,2020-08-31,2020-09-06,,832,0,0,0,,0,0,0,0,1,1,1,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,37,2020-09-07,2020-09-13,,807,0,0,1,,5,6,0,0,2,2,8,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,38,2020-09-14,2020-09-20,,725,0,0,0,,1,1,0,0,1,1,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,39,2020-09-21,2020-09-27,,127,0,0,0,,0,0,0,0,0,0,0,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,40,2020-09-28,2020-10-04,,907,0,0,3,,3,6,0,0,2,2,8,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,41,2020-10-05,2020-10-11,,1000,0,1,1,,4,6,0,0,2,2,8,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,42,2020-10-12,2020-10-18,,747,0,0,0,,0,0,0,0,2,2,2,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,43,2020-10-19,2020-10-25,,773,0,0,0,,1,1,0,0,2,2,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,44,2020-10-26,2020-11-01,,783,0,2,0,,0,2,0,0,1,1,3,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,45,2020-11-02,2020-11-08,,784,0,0,1,,0,1,0,0,4,4,5,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,46,2020-11-09,2020-11-15,,2813,0,0,0,,2,2,0,0,5,5,7,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,47,2020-11-16,2020-11-22,,,,,,,,,,,,,,,No Report
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2020,48,2020-11-23,2020-11-29,,,,,,,,,,,,,,,No Report

